i getaccept E*A dH rho ddH Q
1242 1 4.864297349620742e-01 9.466292676734156e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1243 1 4.768109717559990e-01 4.430557764862897e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1244 1 4.839960276081405e-01 2.852036595868412e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1245 1 4.796266068688271e-01 2.885652247641701e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1246 1 4.705759056038759e-01 1.069115605787374e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1247 1 4.716774308465220e-01 -2.778554007818457e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1248 1 4.733240753046697e-01 5.206776677368907e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1249 1 4.800744658337057e-01 -1.215630836668424e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1250 1 4.738886261197811e-01 1.166677920991788e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1251 1 4.702487094393658e-01 6.856228174001444e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1252 1 4.713113914717026e-01 1.310154630118632e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1253 1 4.735421980513697e-01 -2.406066996627487e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1254 1 4.815659318801494e-01 1.491297643951839e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1255 1 4.864666974689098e-01 -3.320447422083816e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1256 1 4.848458227058686e-01 -1.418650081177475e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1257 1 4.809175968086130e-01 2.153773266400094e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1258 1 4.755631754703158e-01 9.735548883327283e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1259 1 4.766443624684703e-01 -4.453277142602019e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1260 1 4.802615070422277e-01 4.480612369661685e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1261 1 4.779894626314498e-01 -9.230699924955843e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1262 1 4.741975427863745e-01 3.215347269360791e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1263 1 4.771407715876422e-01 -4.439013646333478e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1264 1 4.684424062961107e-01 3.479475426502177e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1265 1 4.737700925772714e-01 -1.252109386769007e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1266 1 4.809084057776670e-01 -4.847262634939398e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1267 1 4.759385983265839e-01 2.567057708802167e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1268 1 4.764109303390599e-01 7.366162753896788e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1269 1 4.796882137511401e-01 -1.206376064146752e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1270 1 4.833424328092484e-01 -1.999733940465376e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1271 1 4.792524879387061e-01 3.588304471122683e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1272 1 4.859620217543637e-01 -2.213516772826551e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1273 1 4.791715034718832e-01 3.411220122870873e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1274 1 4.780508933535339e-01 8.943068314692937e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1275 1 4.779316816584624e-01 -1.495830911153462e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1276 1 4.728055110853268e-01 3.856647717839223e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1277 1 4.752424113962961e-01 6.828163168393075e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1278 1 4.761396561875706e-01 -2.548263018979924e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1279 1 4.773674509878083e-01 7.812986041244585e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1280 1 4.723971855438385e-01 -8.184095531760249e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1281 1 4.757545490447195e-01 -2.031091353273951e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1282 1 4.750645569332657e-01 1.750828687363537e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1283 1 4.722034705883325e-01 -1.572951759953867e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1284 1 4.747524280874151e-01 -2.717632287385641e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1285 1 4.818630890563340e-01 -3.641709145085770e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1286 1 4.741793628027231e-01 1.848171104938956e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1287 1 4.701573285905868e-01 2.827098905981984e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1288 1 4.798925933697250e-01 -2.073708874377189e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1289 1 4.801858336796688e-01 -9.534805394650903e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1290 1 4.742340626014737e-01 3.114468754574773e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1291 1 4.697887019539504e-01 5.187466558709275e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1292 1 4.747285488569633e-01 -3.454479701758828e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1293 1 4.875165147817196e-01 -7.107012770575238e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1294 1 4.833755916441618e-01 2.620891509650392e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1295 1 4.743238235009418e-01 2.260491964989342e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1296 1 4.662877638859901e-01 4.548187662294367e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1297 1 4.811663190410385e-01 -8.144589301082306e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1298 1 4.735311182434687e-01 2.715645450734883e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1299 1 4.817724757822002e-01 -2.376562279096106e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1300 1 4.742669650844267e-01 -2.017823208007030e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1301 1 4.831005978705430e-01 -1.100051040339167e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1302 1 4.666761941375807e-01 7.828661464372999e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1303 1 4.714141069454171e-01 -3.287733588877018e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1304 1 4.822964326124255e-01 -3.905780995410169e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1305 1 4.761778012471958e-01 3.600380659918301e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1306 1 4.817300996054197e-01 -2.636763911141315e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1307 1 4.785111605094360e-01 7.665944212931208e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1308 1 4.816737731321721e-01 -2.603332923172275e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1309 1 4.690388478362176e-01 5.478770463014371e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1310 1 4.737015666543720e-01 -9.540043993183644e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1311 1 4.692626045292246e-01 3.531639322318370e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1312 1 4.759651859532948e-01 -5.459636231535114e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1313 1 4.774184897182764e-01 -2.036640753431129e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1314 1 4.710172058023854e-01 2.124280827047187e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1315 1 4.782993708006338e-01 -5.061027359261061e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1316 1 4.805050149172525e-01 -4.561429977911757e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1317 1 4.753471849404241e-01 8.561194317735499e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1318 1 4.834989606537244e-01 -2.345202601645724e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1319 1 4.827009318144280e-01 -1.807520402508089e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1320 1 4.734739520371924e-01 3.000888318638317e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1321 1 4.729954303060139e-01 1.923435347634950e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1322 1 4.786841933217721e-01 -3.020689009645139e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1323 1 4.794737775321412e-01 2.158169345420902e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1324 1 4.732559683306391e-01 1.977343763428507e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1325 1 4.716538864089422e-01 -1.002327553578652e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1326 1 4.737415282754949e-01 4.152759720454924e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1327 1 4.671259962942862e-01 1.579810186740360e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1328 1 4.750784317217359e-01 -3.526861910359003e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1329 1 4.798712592545510e-01 -2.905085984821199e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1330 1 4.798017844023055e-01 -3.270798879384529e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1331 1 4.742212060723133e-01 2.123715512425406e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1332 1 4.785896457417016e-01 -8.964484368334524e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1333 1 4.744273700683390e-01 2.721234368436853e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1334 1 4.815770135423934e-01 -3.621809328251402e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1335 1 4.765670890940338e-01 2.442456670905813e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1336 1 4.793626505443483e-01 3.682306578411954e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1337 1 4.783695065387941e-01 2.024544937739847e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1338 1 4.750778895824596e-01 -1.296680611631018e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1339 1 4.715128603200950e-01 -9.530907482258044e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1340 1 4.662485649089085e-01 2.883955166907981e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1341 1 4.642666282058773e-01 1.165296016552020e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1342 1 4.648338181617787e-01 3.423566995479632e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1343 1 4.688310189488520e-01 -2.155922447855119e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1344 1 4.691361573414537e-01 -4.583786458169925e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1345 1 4.749863380115937e-01 -2.555235023464775e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1346 1 4.708459740881121e-01 7.933729011710966e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1347 1 4.774245288196562e-01 -1.884381936179125e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1348 1 4.821161661996712e-01 -5.304858559611603e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1349 1 4.754194607864798e-01 4.125651112190099e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1350 1 4.673337686094355e-01 5.832043434566003e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1351 1 4.663937112217123e-01 -7.259415087901289e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1352 1 4.610262804421866e-01 1.029615050356369e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1353 1 4.728632530975572e-01 -3.115035924565746e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1354 1 4.805477611389343e-01 -3.587733681342797e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1355 1 4.743281416247165e-01 2.388930097367847e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1356 1 4.689075774645984e-01 1.555299204483163e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1357 1 4.648962928269145e-01 2.694016411624034e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1358 1 4.731646478329872e-01 -3.042336265934864e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1359 1 4.722241331267032e-01 -2.539744155001245e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1360 1 4.779998762779286e-01 -1.952468928720918e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1361 1 4.715921144853013e-01 1.715582147880923e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1362 1 4.730016160298868e-01 -1.908011281557265e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1363 1 4.666362339308826e-01 5.348486602088087e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1364 1 4.648972864987799e-01 -6.022098477842519e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1365 1 4.705127489083442e-01 -3.470215933703003e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1366 1 4.717715621132084e-01 3.980927158409031e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1367 1 4.735842867817497e-01 1.084448786059511e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1368 1 4.726212880175895e-01 -1.110642051571631e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1369 1 4.698471295083075e-01 2.333531001568190e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1370 1 4.632540482116924e-01 4.832441018152167e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1371 1 4.743046003233959e-01 -7.347938317252556e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1372 1 4.800659168854534e-01 1.809325922295102e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1373 1 4.746840045106611e-01 1.256975829164730e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1374 1 4.653315991673650e-01 4.807607392649516e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1375 1 4.623470786749962e-01 -1.265552882614429e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1376 1 4.736245173649077e-01 -6.464163479904528e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1377 1 4.692839468014541e-01 1.047370788000990e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1378 1 4.734125069549871e-01 -7.409803401969839e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1379 1 4.638531457404784e-01 7.577658470836468e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1380 1 4.723768666045357e-01 -2.098698914778652e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1381 1 4.768899283203646e-01 -2.344726399314823e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1382 1 4.716394507118054e-01 7.151192194214673e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1383 1 4.777914683958746e-01 -2.959738558274694e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1384 1 4.645013972386246e-01 6.667716006631963e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1385 1 4.725790076183021e-01 -2.822287224262254e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1386 1 4.691931754475208e-01 7.181994351412868e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1387 1 4.768335607459727e-01 -3.762064679904142e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1388 1 4.807053674635276e-01 -6.010419419908430e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1389 1 4.735307284952555e-01 2.179156217607670e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1390 1 4.754237837415938e-01 -1.189460908790352e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1391 1 4.774744781983492e-01 3.243833634769544e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1392 1 4.761426162726176e-01 -2.718863852351205e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1393 1 4.740018181299886e-01 3.463999346422497e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1394 1 4.799854564856752e-01 -3.565747629181715e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1395 1 4.773296291873237e-01 1.174585640910664e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1396 1 4.727097895597319e-01 2.545193001424195e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1397 1 4.781086569776281e-01 -3.141910237900447e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1398 1 4.800359889458139e-01 1.233866769325687e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1399 1 4.764714008209366e-01 -6.261837734200526e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1400 1 4.712041491227111e-01 -2.084226161969127e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1401 1 4.729014091941175e-01 3.330078316139407e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1402 1 4.706583440127650e-01 1.435295334886177e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1403 1 4.754289926161619e-01 -1.867522632892360e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1404 1 4.763915474527901e-01 2.198964011768112e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1405 1 4.730783001671363e-01 6.020738510414958e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1406 1 4.828251629075715e-01 -3.828523385891458e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1407 1 4.886334744043738e-01 -9.287408101954497e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1408 1 4.857978343719709e-01 8.860323123371927e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1409 1 4.867513248184345e-01 -4.267542954039527e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1410 1 4.770347946643474e-01 4.089325630047824e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1411 1 4.770218816504677e-01 -7.630682921444532e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1412 1 4.818251335724575e-01 -3.401428775759996e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1413 1 4.808773340544596e-01 7.802059735695366e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1414 1 4.777361399241284e-01 2.576955785116297e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1415 1 4.802596528764725e-01 1.390904335494270e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1416 1 4.840608027505042e-01 -4.923999549646396e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1417 1 4.830361697075359e-01 4.694730705523398e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1418 1 4.745426267732720e-01 6.515549157484202e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1419 1 4.719135581028299e-01 2.010456973948749e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1420 1 4.749133996495268e-01 -3.663526586024091e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1421 1 4.720266760361146e-01 1.675746743785567e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1422 1 4.658838458974398e-01 -8.591120331402635e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1423 1 4.676767769437909e-01 1.225627602252644e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1424 1 4.668857858789980e-01 -2.126150620824774e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1425 1 4.699054320306569e-01 -1.447574986741529e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1426 1 4.717771897642052e-01 6.667697198281530e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1427 1 4.735530599921530e-01 -3.364548692843528e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1428 1 4.706167699593845e-01 3.565465431165649e-05 1.000000000000000e+00 NA -0.000000000000000e+00
