i getaccept E*A dH rho ddH Q
11995 1 8.831105260387503e-01 1.643447444621415e-05 9.997499166388796e-01 NA -0.000000000000000e+00
11996 1 8.764706330141543e-01 2.540529253565182e-04 9.997499374843711e-01 NA -0.000000000000000e+00
11997 1 8.739489617969337e-01 1.056801843333233e-04 9.997499583263877e-01 NA -0.000000000000000e+00
11998 1 8.806292996184493e-01 -2.842927035544562e-04 9.997499791649304e-01 NA -0.000000000000000e+00
11999 1 8.786263874825748e-01 4.788250407727901e-06 9.997500000000000e-01 NA -0.000000000000000e+00
12000 1 8.792901212920430e-01 -4.636731932805560e-05 9.997500208315974e-01 NA -0.000000000000000e+00
12001 1 8.779090560920518e-01 5.049793389844126e-05 9.997500416597234e-01 NA -0.000000000000000e+00
12002 1 8.820554602274835e-01 -7.942115803416527e-05 9.997500624843789e-01 NA -0.000000000000000e+00
12003 1 8.831247608160512e-01 -4.549808272713562e-05 9.997500833055648e-01 NA -0.000000000000000e+00
12004 1 8.824958758994149e-01 -2.218564554823388e-05 9.997501041232819e-01 NA -0.000000000000000e+00
12005 1 8.807890202359308e-01 8.665514337735658e-05 9.997501249375312e-01 NA -0.000000000000000e+00
12006 1 8.782571324087344e-01 1.359506889002660e-04 9.997501457483134e-01 NA -0.000000000000000e+00
12007 1 8.856927223517592e-01 -2.521536916901823e-04 9.997501665556295e-01 NA -0.000000000000000e+00
12008 1 8.799399995156936e-01 2.346773801491508e-04 9.997501873594804e-01 NA -0.000000000000000e+00
12009 1 8.750208211398016e-01 1.919447738600866e-04 9.997502081598668e-01 NA -0.000000000000000e+00
12010 1 8.818440899393118e-01 -3.624304636105080e-04 9.997502289567896e-01 NA -0.000000000000000e+00
12011 1 8.777298081641203e-01 1.852583309300826e-04 9.997502497502497e-01 NA -0.000000000000000e+00
12012 1 8.777249480494262e-01 -7.183635943874833e-05 9.997502705402480e-01 NA -0.000000000000000e+00
12013 1 8.807085550582482e-01 -1.330379416231153e-04 9.997502913267854e-01 NA -0.000000000000000e+00
12014 1 8.815099262227777e-01 6.504499197035329e-07 9.997503121098626e-01 NA -0.000000000000000e+00
12015 1 8.836488182135100e-01 -8.627149827589164e-05 9.997503328894807e-01 NA -0.000000000000000e+00
12016 1 8.876545956405715e-01 -1.213059510973835e-04 9.997503536656404e-01 NA -0.000000000000000e+00
12017 1 8.856163350667614e-01 1.170512834960391e-04 9.997503744383425e-01 NA -0.000000000000000e+00
12018 1 8.792295174825280e-01 1.412397953117761e-04 9.997503952075880e-01 NA -0.000000000000000e+00
12019 1 8.765298429845423e-01 1.057694478276971e-04 9.997504159733777e-01 NA -0.000000000000000e+00
12020 1 8.818554667896211e-01 -1.758281382535642e-04 9.997504367357125e-01 NA -0.000000000000000e+00
12021 1 8.777201635068457e-01 2.435852968574181e-04 9.997504574945932e-01 NA -0.000000000000000e+00
12022 1 8.811312319620158e-01 -2.821067664626753e-04 9.997504782500208e-01 NA -0.000000000000000e+00
12023 1 8.833652440520782e-01 -1.299617065342318e-04 9.997504990019960e-01 NA -0.000000000000000e+00
12024 1 8.806863020579452e-01 1.720321442917339e-04 9.997505197505198e-01 NA -0.000000000000000e+00
12025 1 8.799502551719707e-01 6.399161406989151e-05 9.997505404955929e-01 NA -0.000000000000000e+00
12026 1 8.755058149626678e-01 1.236139719367202e-04 9.997505612372163e-01 NA -0.000000000000000e+00
12027 1 8.797506022837910e-01 -1.160046249424340e-04 9.997505819753908e-01 NA -0.000000000000000e+00
12028 1 8.783866580745447e-01 1.141274958627037e-04 9.997506027101172e-01 NA -0.000000000000000e+00
12029 1 8.806009273767501e-01 -1.331835624114319e-04 9.997506234413965e-01 NA -0.000000000000000e+00
12030 1 8.803128465721880e-01 2.107965178765880e-05 9.997506441692295e-01 NA -0.000000000000000e+00
12031 1 8.783057934328157e-01 8.481062855025812e-05 9.997506648936170e-01 NA -0.000000000000000e+00
12032 1 8.789805268241342e-01 -3.114401874881878e-05 9.997506856145599e-01 NA -0.000000000000000e+00
12033 1 8.774101164046468e-01 9.765553477336653e-05 9.997507063320592e-01 NA -0.000000000000000e+00
12034 1 8.765872813085603e-01 -6.265030992835818e-05 9.997507270461155e-01 NA -0.000000000000000e+00
12035 1 8.752982604498503e-01 1.635985506709403e-04 9.997507477567298e-01 NA -0.000000000000000e+00
12036 1 8.825542413312123e-01 -3.808934138760378e-04 9.997507684639030e-01 NA -0.000000000000000e+00
12037 1 8.774735797914985e-01 2.608824779599672e-04 9.997507891676358e-01 NA -0.000000000000000e+00
12038 1 8.803493876859749e-01 -1.295750919325656e-04 9.997508098679292e-01 NA -0.000000000000000e+00
12039 1 8.772450981622661e-01 2.056448465737049e-04 9.997508305647841e-01 NA -0.000000000000000e+00
12040 1 8.789635646178248e-01 -7.158150606301206e-05 9.997508512582012e-01 NA -0.000000000000000e+00
12041 1 8.795568521902244e-01 2.331953555767541e-05 9.997508719481814e-01 NA -0.000000000000000e+00
12042 1 8.783249195682037e-01 -2.708050260480377e-05 9.997508926347256e-01 NA -0.000000000000000e+00
12043 1 8.796180712643489e-01 -7.006955024735362e-05 9.997509133178346e-01 NA -0.000000000000000e+00
12044 1 8.831667888729161e-01 -1.186190881981020e-04 9.997509339975094e-01 NA -0.000000000000000e+00
12045 1 8.806545555073845e-01 6.293153091974091e-05 9.997509546737506e-01 NA -0.000000000000000e+00
12046 1 8.810079186943623e-01 1.091636090677639e-05 9.997509753465593e-01 NA -0.000000000000000e+00
12047 1 8.799867569744381e-01 -1.363218530059385e-05 9.997509960159362e-01 NA -0.000000000000000e+00
12048 1 8.808356559819661e-01 -1.101410498449695e-04 9.997510166818823e-01 NA -0.000000000000000e+00
12049 1 8.785663867387364e-01 7.068035210977541e-05 9.997510373443983e-01 NA -0.000000000000000e+00
12050 1 8.758345688583355e-01 1.701299408978230e-04 9.997510580034852e-01 NA -0.000000000000000e+00
12051 1 8.748710695958313e-01 5.357612485568097e-05 9.997510786591437e-01 NA -0.000000000000000e+00
12052 1 8.772265122373475e-01 -6.913310858180921e-05 9.997510993113747e-01 NA -0.000000000000000e+00
12053 1 8.805034839717034e-01 -1.887763128252118e-04 9.997511199601792e-01 NA -0.000000000000000e+00
12054 1 8.802324461448809e-01 1.136291339207673e-04 9.997511406055578e-01 NA -0.000000000000000e+00
12055 1 8.732535845560566e-01 2.764483683677099e-04 9.997511612475116e-01 NA -0.000000000000000e+00
12056 1 8.860153062301839e-01 -5.200193666041741e-04 9.997511818860413e-01 NA -0.000000000000000e+00
12057 1 8.817888878002167e-01 1.320512831171072e-04 9.997512025211478e-01 NA -0.000000000000000e+00
12058 1 8.836880090424961e-01 -4.266304131306242e-05 9.997512231528319e-01 NA -0.000000000000000e+00
12059 1 8.801868742721318e-01 1.649736252602452e-04 9.997512437810945e-01 NA -0.000000000000000e+00
12060 1 8.820805193674441e-01 -2.436671154555370e-04 9.997512644059365e-01 NA -0.000000000000000e+00
12061 1 8.785226114280731e-01 3.224666468213400e-04 9.997512850273587e-01 NA -0.000000000000000e+00
12062 1 8.807334309736370e-01 -2.137330288860539e-04 9.997513056453619e-01 NA -0.000000000000000e+00
12063 1 8.765756402651965e-01 2.163808203476947e-04 9.997513262599470e-01 NA -0.000000000000000e+00
12064 1 8.819866570005941e-01 -1.586787182077387e-04 9.997513468711148e-01 NA -0.000000000000000e+00
12065 1 8.824267407606015e-01 1.239379662365536e-05 9.997513674788663e-01 NA -0.000000000000000e+00
12066 1 8.816546708150088e-01 -1.418617284798529e-05 9.997513880832021e-01 NA -0.000000000000000e+00
12067 1 8.822326604634939e-01 -4.702823730440286e-05 9.997514086841233e-01 NA -0.000000000000000e+00
12068 1 8.768667611297432e-01 3.429472376410558e-04 9.997514292816306e-01 NA -0.000000000000000e+00
12069 1 8.796550685944753e-01 -1.322487880770495e-04 9.997514498757250e-01 NA -0.000000000000000e+00
12070 1 8.812671463879230e-01 -1.371158634810854e-04 9.997514704664071e-01 NA -0.000000000000000e+00
12071 1 8.816637721009034e-01 4.611897111317376e-05 9.997514910536779e-01 NA -0.000000000000000e+00
12072 1 8.826474915577351e-01 -8.755741851018684e-05 9.997515116375383e-01 NA -0.000000000000000e+00
12073 1 8.818320798162632e-01 9.946546992978256e-05 9.997515322179891e-01 NA -0.000000000000000e+00
12074 1 8.874398232983848e-01 -1.039010262502416e-04 9.997515527950310e-01 NA -0.000000000000000e+00
12075 1 8.867822525272039e-01 6.575853262802411e-05 9.997515733686652e-01 NA -0.000000000000000e+00
12076 1 8.826269596127052e-01 1.061794105225999e-04 9.997515939388921e-01 NA -0.000000000000000e+00
12077 1 8.832478578148919e-01 -2.191357884839817e-05 9.997516145057128e-01 NA -0.000000000000000e+00
12078 1 8.797090630368236e-01 1.535462440642732e-04 9.997516350691282e-01 NA -0.000000000000000e+00
12079 1 8.850876466640495e-01 -2.326275466657535e-04 9.997516556291390e-01 NA -0.000000000000000e+00
12080 1 8.833446804571433e-01 6.810394097556127e-05 9.997516761857462e-01 NA -0.000000000000000e+00
12081 1 8.879257190575571e-01 -1.777647198650811e-04 9.997516967389505e-01 NA -0.000000000000000e+00
12082 1 8.841976672877557e-01 1.238168206327828e-04 9.997517172887528e-01 NA -0.000000000000000e+00
12083 1 8.885150933344053e-01 -2.225284383712278e-04 9.997517378351539e-01 NA -0.000000000000000e+00
12084 1 8.918886216742645e-01 -9.957559905160451e-05 9.997517583781548e-01 NA -0.000000000000000e+00
12085 1 8.850945819971532e-01 2.292688084253314e-04 9.997517789177561e-01 NA -0.000000000000000e+00
12086 1 8.850048773944801e-01 3.838022621494019e-05 9.997517994539588e-01 NA -0.000000000000000e+00
12087 1 8.848907068470805e-01 6.760934638805338e-05 9.997518199867638e-01 NA -0.000000000000000e+00
12088 1 8.849445833869021e-01 -9.746266096044565e-05 9.997518405161717e-01 NA -0.000000000000000e+00
12089 1 8.801460876385724e-01 1.581332114710676e-04 9.997518610421836e-01 NA -0.000000000000000e+00
12090 1 8.841661537063846e-01 -1.580949065100867e-04 9.997518815648002e-01 NA -0.000000000000000e+00
12091 1 8.837438532347965e-01 3.964627285313327e-05 9.997519020840225e-01 NA -0.000000000000000e+00
12092 1 8.905009699079216e-01 -3.288344323664205e-04 9.997519225998511e-01 NA -0.000000000000000e+00
12093 1 8.878483148106735e-01 1.329962105955929e-04 9.997519431122871e-01 NA -0.000000000000000e+00
12094 1 8.870736936250486e-01 3.511599720695813e-05 9.997519636213311e-01 NA -0.000000000000000e+00
12095 1 8.841424439542137e-01 2.431742436783679e-04 9.997519841269841e-01 NA -0.000000000000000e+00
12096 1 8.858877089778783e-01 -2.132323807018111e-04 9.997520046292470e-01 NA -0.000000000000000e+00
12097 1 8.905837061283810e-01 -1.202737776111462e-04 9.997520251281203e-01 NA -0.000000000000000e+00
12098 1 8.845219619100484e-01 2.411892573945806e-04 9.997520456236053e-01 NA -0.000000000000000e+00
12099 1 8.850338045787784e-01 4.115430647289031e-05 9.997520661157024e-01 NA -0.000000000000000e+00
12100 1 8.864063197064361e-01 -1.898732284644211e-04 9.997520866044128e-01 NA -0.000000000000000e+00
12101 1 8.870310130539298e-01 5.509044535756402e-05 9.997521070897373e-01 NA -0.000000000000000e+00
12102 1 8.869976186485587e-01 4.601962109518354e-05 9.997521275716764e-01 NA -0.000000000000000e+00
12103 1 8.865716748836522e-01 3.280268788330432e-05 9.997521480502314e-01 NA -0.000000000000000e+00
12104 1 8.841981230168190e-01 -1.908943318085221e-05 9.997521685254027e-01 NA -0.000000000000000e+00
12105 1 8.892171972565267e-01 -2.192663441746845e-04 9.997521889971914e-01 NA -0.000000000000000e+00
12106 1 8.815369201681992e-01 3.777132501454616e-04 9.997522094655984e-01 NA -0.000000000000000e+00
12107 1 8.771678690992151e-01 2.685709707748174e-04 9.997522299306244e-01 NA -0.000000000000000e+00
12108 1 8.837907757455237e-01 -3.137352746307442e-04 9.997522503922702e-01 NA -0.000000000000000e+00
12109 1 8.800219546818538e-01 8.074429365478863e-05 9.997522708505368e-01 NA -0.000000000000000e+00
12110 1 8.878172037371486e-01 -3.060630165236944e-04 9.997522913054249e-01 NA -0.000000000000000e+00
12111 1 8.804906032467353e-01 2.323717826584470e-04 9.997523117569352e-01 NA -0.000000000000000e+00
12112 1 8.751710121302363e-01 2.300367598309094e-04 9.997523322050690e-01 NA -0.000000000000000e+00
12113 1 8.796496100714442e-01 -1.156212854311889e-04 9.997523526498266e-01 NA -0.000000000000000e+00
12114 1 8.772704485106777e-01 1.379971920414391e-04 9.997523730912092e-01 NA -0.000000000000000e+00
12115 1 8.774860193083331e-01 -9.231213334714994e-05 9.997523935292175e-01 NA -0.000000000000000e+00
12116 1 8.786139278280312e-01 1.998337938857730e-05 9.997524139638524e-01 NA -0.000000000000000e+00
12117 1 8.785921449625912e-01 -6.153729805191688e-05 9.997524343951147e-01 NA -0.000000000000000e+00
12118 1 8.810088285847015e-01 -1.765529470958427e-04 9.997524548230052e-01 NA -0.000000000000000e+00
12119 1 8.777115946727220e-01 2.520173584343866e-04 9.997524752475248e-01 NA -0.000000000000000e+00
12120 1 8.859016109336215e-01 -3.972386953137175e-04 9.997524956686742e-01 NA -0.000000000000000e+00
12121 1 8.777455309765039e-01 3.598176863306435e-04 9.997525160864544e-01 NA -0.000000000000000e+00
12122 1 8.830132198178473e-01 -2.255398367196904e-04 9.997525365008662e-01 NA -0.000000000000000e+00
12123 1 8.833637401894611e-01 -1.237639003193181e-05 9.997525569119102e-01 NA -0.000000000000000e+00
12124 1 8.824371885207729e-01 1.232687736774096e-06 9.997525773195877e-01 NA -0.000000000000000e+00
12125 1 8.846350658772277e-01 -1.356710608888534e-04 9.997525977238990e-01 NA -0.000000000000000e+00
12126 1 8.817061526108503e-01 1.500974310602032e-04 9.997526181248454e-01 NA -0.000000000000000e+00
12127 1 8.801209588320427e-01 6.871519690321293e-05 9.997526385224275e-01 NA -0.000000000000000e+00
12128 1 8.791340820876969e-01 1.512441297109035e-04 9.997526589166461e-01 NA -0.000000000000000e+00
12129 1 8.770620727842902e-01 1.478877738918527e-04 9.997526793075021e-01 NA -0.000000000000000e+00
12130 1 8.805781350467357e-01 -9.811480049393140e-05 9.997526996949962e-01 NA -0.000000000000000e+00
12131 1 8.800801412793220e-01 -7.646701919838961e-05 9.997527200791295e-01 NA -0.000000000000000e+00
12132 1 8.789418683895036e-01 1.060045669873944e-04 9.997527404599027e-01 NA -0.000000000000000e+00
12133 1 8.785763395509539e-01 -4.198813121547573e-05 9.997527608373167e-01 NA -0.000000000000000e+00
12134 1 8.760879774506708e-01 1.440183411887119e-04 9.997527812113720e-01 NA -0.000000000000000e+00
12135 1 8.851363129226920e-01 -2.260372496039054e-04 9.997528015820699e-01 NA -0.000000000000000e+00
12136 1 8.820435881493142e-01 3.477862128420384e-05 9.997528219494108e-01 NA -0.000000000000000e+00
12137 1 8.797233626448746e-01 4.983575718142674e-05 9.997528423133959e-01 NA -0.000000000000000e+00
12138 1 8.768289858978504e-01 9.855998814600753e-05 9.997528626740259e-01 NA -0.000000000000000e+00
12139 1 8.781386142559402e-01 -1.309032943481725e-04 9.997528830313015e-01 NA -0.000000000000000e+00
12140 1 8.776990982043185e-01 -2.921676468758960e-05 9.997529033852236e-01 NA -0.000000000000000e+00
12141 1 8.732563412411484e-01 2.128888700099196e-04 9.997529237357932e-01 NA -0.000000000000000e+00
12142 1 8.765833789391750e-01 -1.261807917671831e-04 9.997529440830107e-01 NA -0.000000000000000e+00
12143 1 8.753912695774115e-01 9.927006749421707e-05 9.997529644268774e-01 NA -0.000000000000000e+00
12144 1 8.795448964513988e-01 -2.812587842981884e-04 9.997529847673939e-01 NA -0.000000000000000e+00
12145 1 8.799745722676536e-01 1.263523633951991e-04 9.997530051045612e-01 NA -0.000000000000000e+00
12146 1 8.779697714492226e-01 5.419351373348036e-05 9.997530254383798e-01 NA -0.000000000000000e+00
12147 1 8.779166612950122e-01 2.583495415819925e-05 9.997530457688508e-01 NA -0.000000000000000e+00
12148 1 8.824046716729981e-01 -2.117417204772210e-04 9.997530660959750e-01 NA -0.000000000000000e+00
12149 1 8.840589636013775e-01 -1.440784369606263e-04 9.997530864197531e-01 NA -0.000000000000000e+00
12150 1 8.782947796259424e-01 2.964088848784741e-04 9.997531067401860e-01 NA -0.000000000000000e+00
12151 1 8.831246796946940e-01 -1.723580310226680e-04 9.997531270572745e-01 NA -0.000000000000000e+00
12152 1 8.778556005123117e-01 2.028681917636277e-04 9.997531473710195e-01 NA -0.000000000000000e+00
12153 1 8.802426311843188e-01 -2.895081661336008e-05 9.997531676814218e-01 NA -0.000000000000000e+00
12154 1 8.780248989179731e-01 9.286293675359047e-05 9.997531879884821e-01 NA -0.000000000000000e+00
12155 1 8.806161352174222e-01 -1.535865719688445e-04 9.997532082922014e-01 NA -0.000000000000000e+00
12156 1 8.786748251713208e-01 4.597933298100543e-05 9.997532285925804e-01 NA -0.000000000000000e+00
12157 1 8.747233101278039e-01 2.374429143401358e-04 9.997532488896200e-01 NA -0.000000000000000e+00
12158 1 8.779754070204888e-01 -1.093925475288415e-04 9.997532691833210e-01 NA -0.000000000000000e+00
12159 1 8.780026760121254e-01 -1.841615467128577e-04 9.997532894736842e-01 NA -0.000000000000000e+00
12160 1 8.762171461291027e-01 1.878779917205975e-04 9.997533097607104e-01 NA -0.000000000000000e+00
12161 1 8.794054846191250e-01 -1.646852065277926e-04 9.997533300444006e-01 NA -0.000000000000000e+00
12162 1 8.785161784913488e-01 3.783585225392017e-05 9.997533503247554e-01 NA -0.000000000000000e+00
12163 1 8.812770077950344e-01 -7.341833838836465e-05 9.997533706017757e-01 NA -0.000000000000000e+00
12164 1 8.881269092429519e-01 -2.403730150035699e-04 9.997533908754624e-01 NA -0.000000000000000e+00
12165 1 8.851365067850461e-01 1.423712062660343e-04 9.997534111458162e-01 NA -0.000000000000000e+00
12166 1 8.854264804127605e-01 -8.551422070013359e-05 9.997534314128380e-01 NA -0.000000000000000e+00
12167 1 8.854557353557884e-01 9.818133776207105e-06 9.997534516765286e-01 NA -0.000000000000000e+00
12168 1 8.810376688989554e-01 2.126009703715681e-04 9.997534719368888e-01 NA -0.000000000000000e+00
12169 1 8.825310775766007e-01 -3.889266440637584e-05 9.997534921939195e-01 NA -0.000000000000000e+00
12170 1 8.769665393851918e-01 2.205612222496711e-04 9.997535124476213e-01 NA -0.000000000000000e+00
12171 1 8.817580315266074e-01 -2.167766372167534e-04 9.997535326979954e-01 NA -0.000000000000000e+00
12172 1 8.793289056945454e-01 8.514472324350209e-05 9.997535529450423e-01 NA -0.000000000000000e+00
12173 1 8.761353402676947e-01 1.459218012769270e-04 9.997535731887629e-01 NA -0.000000000000000e+00
12174 1 8.834413376864418e-01 -2.678942280454066e-04 9.997535934291581e-01 NA -0.000000000000000e+00
12175 1 8.796350919138618e-01 1.078587524716568e-04 9.997536136662286e-01 NA -0.000000000000000e+00
12176 1 8.784972830601144e-01 1.251458509159420e-04 9.997536338999754e-01 NA -0.000000000000000e+00
