i getaccept E*A dH rho ddH Q
2324 1 6.792960493419022e-01 2.758085861387372e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2325 1 6.878577289084238e-01 -1.078931329629995e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2326 1 6.822693655810840e-01 4.163653625255392e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2327 1 7.000897636653538e-01 -1.427923311894119e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2328 1 7.015480437259228e-01 -4.592619529830699e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2329 1 6.930092351191628e-01 8.489686729262758e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2330 1 6.813603668420143e-01 8.205760309465404e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2331 1 6.686672908167217e-01 6.506053819066437e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2332 1 6.819137469798628e-01 -9.310318159805320e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2333 1 6.825936476635548e-01 -1.269899030376109e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2334 1 6.926506605402503e-01 -6.982079048611922e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2335 1 6.765735810366511e-01 6.970510594328516e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2336 1 6.760538744125008e-01 2.272778897349781e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2337 1 6.854965219670520e-01 -9.474944863541168e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2338 1 6.824900237992920e-01 -2.489377038727980e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2339 1 6.689917036955140e-01 7.787610684317769e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2340 1 6.743894973080133e-01 -1.311677192461502e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2341 1 6.855955266908544e-01 -8.378440634260187e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2342 1 6.747271357135288e-01 6.134754289632838e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2343 1 6.766451362724444e-01 -2.854127683349361e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2344 1 6.758053778402685e-01 -1.498697997703857e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2345 1 6.838758031495560e-01 -2.698376260923396e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2346 1 6.791824857749793e-01 4.784380917044473e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2347 1 6.856150630929116e-01 -7.761418783047702e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2348 1 6.855350508685767e-01 -1.090666341951874e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2349 1 6.904740738303379e-01 -6.394008596544154e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2350 1 6.878209648991143e-01 4.190155095784576e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2351 1 6.992349589727007e-01 -9.936219021255965e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2352 1 6.956330359403694e-01 3.063913686673914e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2353 1 7.037336664592423e-01 -4.919139360026747e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2354 1 7.040680385389512e-01 3.339692966619623e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2355 1 7.050785469535878e-01 -5.662608668899338e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2356 1 6.928892258535457e-01 4.374673721940781e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2357 1 7.060918675289405e-01 -4.807617528967967e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2358 1 7.135071358588192e-01 -2.261613030896115e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2359 1 7.089168254676991e-01 6.166213665892428e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2360 1 6.965912909093910e-01 6.634781811953872e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2361 1 7.040800583513432e-01 2.186605456699908e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2362 1 7.034981043408741e-01 2.150417503798963e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2363 1 6.933645688905689e-01 1.811156789699453e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2364 1 6.950077788445840e-01 -8.127910859911935e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2365 1 6.859470814864955e-01 2.570182027739065e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2366 1 6.726049586498561e-01 1.136795315233030e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2367 1 6.706847980582876e-01 2.424491572128318e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2368 1 6.688431521849157e-01 -9.372158501719241e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2369 1 6.708519017550453e-01 6.405283784260973e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2370 1 6.821312009596348e-01 -7.818680433047120e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2371 1 6.821562600305633e-01 -5.958863766863942e-07 1.000000000000000e+00 NA -0.000000000000000e+00
2372 1 6.777929608899191e-01 6.688355597361806e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2373 1 6.837941946890187e-01 -1.303183944401098e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2374 1 6.790479213300125e-01 4.752391987494775e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2375 1 6.981825329142692e-01 -1.168582969057752e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2376 1 6.820197680936900e-01 8.017822983674705e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2377 1 6.837911287510231e-01 3.466567250143271e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2378 1 6.987754834096573e-01 -9.593100890015194e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2379 1 6.920574295118153e-01 1.784926848813484e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2380 1 7.066423170196680e-01 -6.887020504109387e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2381 1 7.078364082945560e-01 -1.673168821980653e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2382 1 6.979981226835077e-01 5.861685031050001e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2383 1 6.993737914513098e-01 -3.804604102697340e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2384 1 6.886777054408065e-01 3.806330391853407e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2385 1 7.009425853522704e-01 -7.390766791104397e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2386 1 6.908252843939683e-01 4.950637503498001e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2387 1 6.858258445064453e-01 5.332568889571121e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2388 1 6.902506664631010e-01 1.940836864378070e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2389 1 6.951095133478649e-01 -1.043791348820378e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2390 1 6.756563666045716e-01 4.123013377466123e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2391 1 6.912834369934894e-01 -6.987353413023811e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2392 1 6.920420243226726e-01 1.846082432166440e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2393 1 6.798839785923023e-01 1.937194952006394e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2394 1 6.829642095746831e-01 -3.986364390584640e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2395 1 6.740424612432876e-01 7.069332355058577e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2396 1 6.799325185208807e-01 -1.978424370463472e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2397 1 6.862010010003959e-01 -5.642872383759823e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2398 1 6.831224548609909e-01 -1.883394111246162e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2399 1 6.803604054094636e-01 4.293645361030940e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2400 1 6.876828936891970e-01 -6.780664534744574e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2401 1 6.761097885200424e-01 5.800323424409726e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2402 1 6.731289949512045e-01 -1.539594904897967e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2403 1 6.790012353095276e-01 -4.314714669817477e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2404 1 6.846546397454062e-01 -3.123133137705736e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2405 1 6.710460744182409e-01 8.274017477560847e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2406 1 6.503988512265246e-01 8.561022514186334e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2407 1 6.587106889079388e-01 -6.267783214752853e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2408 1 6.623240949896555e-01 -3.745913613784069e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2409 1 6.723640521014649e-01 -5.684078610102006e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2410 1 6.694740013361726e-01 1.900136498989013e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2411 1 6.798098131257031e-01 -5.032817989558680e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2412 1 6.848694288922653e-01 -6.772164056201291e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2413 1 6.792534228006161e-01 2.490248766662262e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2414 1 6.966977858242231e-01 -1.190799641790363e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2415 1 6.837514145467420e-01 8.601827425991360e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2416 1 6.855987638519642e-01 -5.684183270204812e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2417 1 6.784561080946380e-01 6.543716585838411e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2418 1 6.720222195822705e-01 5.632720990433882e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2419 1 6.794733712780344e-01 -2.614370032461011e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2420 1 6.731406935339257e-01 7.022513295851240e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2421 1 6.750202161197099e-01 -5.185856480238726e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2422 1 6.820460527760701e-01 -3.474689287941146e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2423 1 6.751946102026346e-01 1.029472553000232e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2424 1 6.823449101042689e-01 -6.679014768451452e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2425 1 6.786017975849684e-01 3.842592491309915e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2426 1 7.005447823860278e-01 -1.146113170307217e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2427 1 6.959884294627164e-01 3.122680891465279e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2428 1 7.085021937836046e-01 -5.819175635224383e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2429 1 6.981994265468573e-01 7.608292116856319e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2430 1 6.933839132161490e-01 3.664616156129341e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2431 1 6.950874352116763e-01 -3.814805404545041e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2432 1 6.853234793952121e-01 4.122521113458788e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2433 1 6.955097159409656e-01 -6.139747188171896e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2434 1 7.000584373610860e-01 -2.696427895898523e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2435 1 7.044657069378287e-01 -3.281761109974468e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2436 1 6.983742349938798e-01 6.196664185154077e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2437 1 6.986672617101077e-01 2.697259651540662e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2438 1 6.873716367924805e-01 -2.784881644402049e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2439 1 6.818103717024779e-01 -2.189640531469195e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2440 1 6.927100205260877e-01 -7.341138143601711e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2441 1 6.927216209345091e-01 -3.382539898666437e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2442 1 6.878073929522467e-01 1.789023349374474e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2443 1 6.805907648384133e-01 7.695080171288282e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2444 1 6.905964410099551e-01 -3.361496283105225e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2445 1 6.840996881140488e-01 4.566024767882482e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2446 1 6.788451898164235e-01 6.384839548445598e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2447 1 6.789770097262481e-01 -9.337923984276131e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2448 1 6.892096802624466e-01 -6.657853668912139e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2449 1 6.870229202021647e-01 -1.246449460268195e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2450 1 6.814731863585092e-01 -6.942871095816372e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2451 1 6.759439289900354e-01 4.901511147181736e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2452 1 6.778350159894063e-01 1.504102147009689e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2453 1 6.879612745195223e-01 -1.027731334488635e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2454 1 6.858148532699893e-01 2.219017119386990e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2455 1 6.673780527801007e-01 7.065965769470495e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2456 1 6.845067886829003e-01 -6.191986403791816e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2457 1 6.782544941575299e-01 4.547452795122808e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2458 1 6.687323853912638e-01 6.998638036748162e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2459 1 6.826453974392198e-01 -6.303076042968314e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2460 1 6.864076373930011e-01 2.707948351599043e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2461 1 6.861798858522070e-01 -2.015145355471759e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2462 1 6.782344903792783e-01 1.921908801705285e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2463 1 6.828872614225523e-01 -4.788819228451757e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2464 1 6.900396154272939e-01 2.116061841661576e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2465 1 6.851123757109107e-01 4.702464048023103e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2466 1 6.874031624520784e-01 -5.815930649077927e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2467 1 6.901525197523184e-01 -2.514581797186111e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2468 1 6.998215042952404e-01 -4.861560682911659e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2469 1 7.125187996291659e-01 -8.092245866464509e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2470 1 6.994867472598917e-01 9.992042146222957e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2471 1 6.968906305416450e-01 4.525689087131468e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2472 1 7.049277786336179e-01 -5.240497125669208e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2473 1 7.067165853713484e-01 -4.674346655519912e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2474 1 6.971772493562148e-01 5.143778071214911e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2475 1 6.943682974008183e-01 1.634029172237206e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2476 1 7.033877520947447e-01 1.567773097121972e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2477 1 7.064300146496880e-01 -3.746777701962856e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2478 1 7.100543758254526e-01 6.397376864697435e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2479 1 7.121870217689896e-01 3.404873837098421e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2480 1 6.996934859419498e-01 3.023068643415172e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2481 1 7.105559150554186e-01 -1.182978776341770e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2482 1 6.993208209405375e-01 1.258840111404425e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2483 1 6.967804229230042e-01 2.711184311010584e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2484 1 6.993016755347936e-01 -4.309404130253824e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2485 1 7.063571542762267e-01 -3.014534513567924e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2486 1 6.997357027429949e-01 4.713662747235503e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2487 1 7.031108631022152e-01 -4.223554469717783e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2488 1 6.982792943108121e-01 8.329320962729980e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2489 1 7.004453890082272e-01 2.417284008515708e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2490 1 6.938692767186201e-01 5.840090079800575e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2491 1 6.872571490265865e-01 2.756648768809100e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2492 1 6.937445883299316e-01 -2.681229261725093e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2493 1 6.893446623274967e-01 4.252388816894381e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2494 1 6.875709664555055e-01 -2.589305040601175e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2495 1 6.741030503530410e-01 4.084504166712577e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2496 1 6.751131945442481e-01 3.206954784218397e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2497 1 6.774371509777188e-01 -1.048777221512864e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2498 1 6.833632515134651e-01 -2.788356596283847e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2499 1 6.677485183429845e-01 8.914233990253706e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2500 1 6.792096777753482e-01 -8.214057220357063e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2501 1 6.874168930428157e-01 -6.812913102294260e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2502 1 6.921313850131614e-01 -2.193301361330668e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2503 1 6.802368856623222e-01 3.762750225178024e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2504 1 6.819180036400849e-01 2.086702420456277e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2505 1 6.819887360856878e-01 -2.827218941092724e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2506 1 6.866404422621765e-01 6.191267402755329e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2507 1 6.823227696803281e-01 3.839545252048993e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2508 1 6.863502863126598e-01 -7.111394779713009e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2509 1 6.940687657146373e-01 3.821471182163805e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2510 1 6.879253849654370e-01 -1.664736896600516e-05 1.000000000000000e+00 NA -0.000000000000000e+00
