i getaccept E*A dH rho ddH Q
8372 1 9.424208676189491e-01 3.857847582366958e-04 9.640511166845814e-01 NA -0.000000000000000e+00
8373 1 9.424657616162220e-01 -2.294054220328690e-04 9.640554096011464e-01 NA -0.000000000000000e+00
8374 1 9.418994131107656e-01 3.866974657285027e-05 9.640597014925373e-01 NA -0.000000000000000e+00
8375 1 9.436148431033748e-01 -5.023337425882346e-04 9.640639923591213e-01 NA -0.000000000000000e+00
8376 1 9.432972026439345e-01 2.911353981289722e-04 9.640682822012654e-01 NA -0.000000000000000e+00
8377 1 9.425554287177729e-01 1.307528268625902e-04 9.640725710193364e-01 NA -0.000000000000000e+00
8378 1 9.431095454329534e-01 -4.419840479386039e-06 9.640768588137009e-01 NA -0.000000000000000e+00
8379 1 9.442057688564987e-01 -5.422847152658505e-04 9.640811455847256e-01 NA -0.000000000000000e+00
8380 1 9.428167281269668e-01 5.611660312752065e-04 9.640854313327765e-01 NA -0.000000000000000e+00
8381 1 9.432186720610629e-01 -1.162869903055253e-04 9.640897160582200e-01 NA -0.000000000000000e+00
8382 1 9.445293870691517e-01 -5.879315845049859e-04 9.640939997614220e-01 NA -0.000000000000000e+00
8383 1 9.442700562029357e-01 3.392496300875791e-04 9.640982824427481e-01 NA -0.000000000000000e+00
8384 1 9.446111490693206e-01 -2.176178668378270e-04 9.641025641025641e-01 NA -0.000000000000000e+00
8385 1 9.435243454154092e-01 5.464573205244960e-04 9.641068447412354e-01 NA -0.000000000000000e+00
8386 1 9.425756741599272e-01 -8.097772024484584e-05 9.641111243591273e-01 NA -0.000000000000000e+00
8387 1 9.417834030208123e-01 3.462343379396771e-04 9.641154029566047e-01 NA -0.000000000000000e+00
8388 1 9.424444138069431e-01 -2.146386109416198e-04 9.641196805340326e-01 NA -0.000000000000000e+00
8389 1 9.424834200768224e-01 2.391665557297529e-04 9.641239570917759e-01 NA -0.000000000000000e+00
8390 1 9.440647012186236e-01 -7.179216013355472e-04 9.641282326301990e-01 NA -0.000000000000000e+00
8391 1 9.450539536298909e-01 -3.038033250959415e-04 9.641325071496664e-01 NA -0.000000000000000e+00
8392 1 9.437743639246590e-01 2.902128449022712e-04 9.641367806505421e-01 NA -0.000000000000000e+00
8393 1 9.436135663653636e-01 3.389413027434784e-04 9.641410531331904e-01 NA -0.000000000000000e+00
8394 1 9.455174166095854e-01 -6.992895673647581e-04 9.641453245979750e-01 NA -0.000000000000000e+00
8395 1 9.440263953516534e-01 3.469429884717101e-04 9.641495950452597e-01 NA -0.000000000000000e+00
8396 1 9.438795060505785e-01 6.860338362457696e-05 9.641538644754079e-01 NA -0.000000000000000e+00
8397 1 9.434631039903343e-01 4.942352779835346e-05 9.641581328887830e-01 NA -0.000000000000000e+00
8398 1 9.430006002491973e-01 9.365054393128958e-05 9.641624002857483e-01 NA -0.000000000000000e+00
8399 1 9.443691378700880e-01 -2.855700436157349e-04 9.641666666666666e-01 NA -0.000000000000000e+00
8400 1 9.407255074192868e-01 1.244919009423029e-03 9.641709320319010e-01 NA -0.000000000000000e+00
8401 1 9.414347022986624e-01 -4.478317900975526e-04 9.641751963818138e-01 NA -0.000000000000000e+00
8402 1 9.442237666226285e-01 -8.185469860109151e-04 9.641794597167678e-01 NA -0.000000000000000e+00
8403 1 9.440422530248491e-01 1.004266428026312e-04 9.641837220371252e-01 NA -0.000000000000000e+00
8404 1 9.426571252572848e-01 5.280602213133534e-04 9.641879833432481e-01 NA -0.000000000000000e+00
8405 1 9.427932656697450e-01 -1.679456590863992e-05 9.641922436354985e-01 NA -0.000000000000000e+00
8406 1 9.441533779380964e-01 -6.245977806429437e-04 9.641965029142381e-01 NA -0.000000000000000e+00
8407 1 9.442336731626528e-01 5.827746053910232e-05 9.642007611798288e-01 NA -0.000000000000000e+00
8408 1 9.424259157700507e-01 6.969189748815552e-04 9.642050184326317e-01 NA -0.000000000000000e+00
8409 1 9.442844212712062e-01 -5.958207534604298e-04 9.642092746730083e-01 NA -0.000000000000000e+00
8410 1 9.433340322267650e-01 2.327369766135234e-04 9.642135299013197e-01 NA -0.000000000000000e+00
8411 1 9.430249125338102e-01 1.983369138542912e-04 9.642177841179268e-01 NA -0.000000000000000e+00
8412 1 9.426027781000013e-01 6.328372819552897e-05 9.642220373231903e-01 NA -0.000000000000000e+00
8413 1 9.434326169118830e-01 -2.650159908625938e-04 9.642262895174709e-01 NA -0.000000000000000e+00
8414 1 9.431541196002527e-01 1.863829193098354e-04 9.642305407011289e-01 NA -0.000000000000000e+00
8415 1 9.434812945043937e-01 -3.298838105365576e-04 9.642347908745247e-01 NA -0.000000000000000e+00
8416 1 9.431619797486144e-01 -2.705502993194386e-06 9.642390400380183e-01 NA -0.000000000000000e+00
8417 1 9.419079044354064e-01 4.831216069760558e-04 9.642432881919696e-01 NA -0.000000000000000e+00
8418 1 9.415578611406328e-01 2.173107295675436e-04 9.642475353367383e-01 NA -0.000000000000000e+00
8419 1 9.431397315257974e-01 -4.474994634620089e-04 9.642517814726841e-01 NA -0.000000000000000e+00
8420 1 9.425657761477595e-01 3.367535437064362e-04 9.642560266001663e-01 NA -0.000000000000000e+00
8421 1 9.413241423342399e-01 7.060129792080261e-05 9.642602707195440e-01 NA -0.000000000000000e+00
8422 1 9.443984278861484e-01 -6.920422461007547e-04 9.642645138311765e-01 NA -0.000000000000000e+00
8423 1 9.438373685478637e-01 5.951200910203625e-05 9.642687559354226e-01 NA -0.000000000000000e+00
8424 1 9.433526127438652e-01 -1.500975831731921e-04 9.642729970326409e-01 NA -0.000000000000000e+00
8425 1 9.429855747837059e-01 2.013129983424733e-04 9.642772371231901e-01 NA -0.000000000000000e+00
8426 1 9.434890385242600e-01 -1.131867720687296e-04 9.642814762074285e-01 NA -0.000000000000000e+00
8427 1 9.421051770254706e-01 4.072077999808243e-04 9.642857142857143e-01 NA -0.000000000000000e+00
8428 1 9.421996952634146e-01 1.030316852848046e-04 9.642899513584055e-01 NA -0.000000000000000e+00
8429 1 9.445208561546783e-01 -7.953662925501703e-04 9.642941874258600e-01 NA -0.000000000000000e+00
8430 1 9.461395592765740e-01 -5.448235151561676e-04 9.642984224884356e-01 NA -0.000000000000000e+00
8431 1 9.443437824814223e-01 6.084243086661445e-04 9.643026565464896e-01 NA -0.000000000000000e+00
8432 1 9.438912015127954e-01 1.863141296780668e-04 9.643068896003795e-01 NA -0.000000000000000e+00
8433 1 9.433899105341139e-01 3.673618680295476e-04 9.643111216504624e-01 NA -0.000000000000000e+00
8434 1 9.419588391526126e-01 2.970514424305293e-04 9.643153526970955e-01 NA -0.000000000000000e+00
8435 1 9.433486393081153e-01 -5.244920612312853e-04 9.643195827406353e-01 NA -0.000000000000000e+00
8436 1 9.425199635688882e-01 2.811899853440991e-04 9.643238117814389e-01 NA -0.000000000000000e+00
8437 1 9.433028986176867e-01 -9.508949096925789e-05 9.643280398198625e-01 NA -0.000000000000000e+00
8438 1 9.438471638041206e-01 -2.908422125074139e-04 9.643322668562626e-01 NA -0.000000000000000e+00
8439 1 9.432898610933746e-01 2.322402356185194e-04 9.643364928909952e-01 NA -0.000000000000000e+00
8440 1 9.423856595611615e-01 5.239483848527016e-04 9.643407179244166e-01 NA -0.000000000000000e+00
8441 1 9.425553691188093e-01 -1.858911941781116e-04 9.643449419568823e-01 NA -0.000000000000000e+00
8442 1 9.428351675505906e-01 -1.485686202613579e-04 9.643491649887481e-01 NA -0.000000000000000e+00
8443 1 9.459037167653024e-01 -5.789469937553804e-04 9.643533870203695e-01 NA -0.000000000000000e+00
8444 1 9.440842528505526e-01 2.211028927376901e-04 9.643576080521018e-01 NA -0.000000000000000e+00
8445 1 9.408317094344710e-01 1.032876956742257e-03 9.643618280843003e-01 NA -0.000000000000000e+00
8446 1 9.434231135104005e-01 -7.684710803914641e-04 9.643660471173198e-01 NA -0.000000000000000e+00
8447 1 9.409997306068989e-01 5.878455472156929e-04 9.643702651515151e-01 NA -0.000000000000000e+00
8448 1 9.415536959436264e-01 -2.512801661396225e-04 9.643744821872411e-01 NA -0.000000000000000e+00
8449 1 9.425526295870288e-01 -2.416762040411413e-04 9.643786982248521e-01 NA -0.000000000000000e+00
8450 1 9.407644039779828e-01 5.153096089998144e-04 9.643829132647024e-01 NA -0.000000000000000e+00
8451 1 9.419763905452508e-01 -4.772720694745658e-05 9.643871273071463e-01 NA -0.000000000000000e+00
8452 1 9.431030191726457e-01 -4.634883684957458e-04 9.643913403525376e-01 NA -0.000000000000000e+00
8453 1 9.431346050619018e-01 -4.114603129892203e-04 9.643955524012302e-01 NA -0.000000000000000e+00
8454 1 9.436863738716431e-01 1.457898747503350e-04 9.643997634535778e-01 NA -0.000000000000000e+00
8455 1 9.425597823795210e-01 9.167811185761821e-05 9.644039735099338e-01 NA -0.000000000000000e+00
8456 1 9.417445631016053e-01 4.451853046703036e-04 9.644081825706515e-01 NA -0.000000000000000e+00
8457 1 9.413476898292321e-01 2.840011247826624e-04 9.644123906360842e-01 NA -0.000000000000000e+00
8458 1 9.397962923705814e-01 4.027224968012888e-04 9.644165977065847e-01 NA -0.000000000000000e+00
8459 1 9.404111825352280e-01 -2.124627549164870e-04 9.644208037825059e-01 NA -0.000000000000000e+00
8460 1 9.398298548032016e-01 -5.840885751240421e-05 9.644250088642005e-01 NA -0.000000000000000e+00
8461 1 9.413476103759602e-01 -2.779446444947098e-04 9.644292129520208e-01 NA -0.000000000000000e+00
8462 1 9.428328568489737e-01 -3.853868047372089e-04 9.644334160463193e-01 NA -0.000000000000000e+00
8463 1 9.428368033881647e-01 1.051241406457848e-05 9.644376181474480e-01 NA -0.000000000000000e+00
8464 1 9.416726531895367e-01 5.098095375615230e-04 9.644418192557590e-01 NA -0.000000000000000e+00
8465 1 9.409248778633695e-01 9.106461493502138e-05 9.644460193716040e-01 NA -0.000000000000000e+00
8466 1 9.420389383802600e-01 -3.248776970394829e-04 9.644502184953349e-01 NA -0.000000000000000e+00
8467 1 9.407823452887648e-01 4.611855870280124e-04 9.644544166273028e-01 NA -0.000000000000000e+00
8468 1 9.409843092323611e-01 1.409128776685975e-04 9.644586137678592e-01 NA -0.000000000000000e+00
8469 1 9.396999576955456e-01 2.023809906859242e-04 9.644628099173553e-01 NA -0.000000000000000e+00
8470 1 9.398716902408601e-01 2.408292953077762e-04 9.644670050761421e-01 NA -0.000000000000000e+00
8471 1 9.396126646608109e-01 -2.727079072428751e-04 9.644711992445704e-01 NA -0.000000000000000e+00
8472 1 9.409172489907534e-01 -1.956411870196462e-04 9.644753924229906e-01 NA -0.000000000000000e+00
8473 1 9.404717954328761e-01 3.699050284922123e-05 9.644795846117536e-01 NA -0.000000000000000e+00
8474 1 9.410502357831182e-01 -5.589513648374123e-05 9.644837758112095e-01 NA -0.000000000000000e+00
8475 1 9.417124203722607e-01 -3.382850222806155e-04 9.644879660217084e-01 NA -0.000000000000000e+00
8476 1 9.399598199017506e-01 5.584224427366280e-04 9.644921552436003e-01 NA -0.000000000000000e+00
8477 1 9.421715107241571e-01 -4.159419140705722e-04 9.644963434772352e-01 NA -0.000000000000000e+00
8478 1 9.400867779695186e-01 2.348443185837823e-04 9.645005307229626e-01 NA -0.000000000000000e+00
8479 1 9.409330362393287e-01 -5.125185998622328e-05 9.645047169811320e-01 NA -0.000000000000000e+00
8480 1 9.415371889134613e-01 -3.219708660253673e-04 9.645089022520930e-01 NA -0.000000000000000e+00
8481 1 9.417698942854489e-01 -2.696681208362861e-04 9.645130865361943e-01 NA -0.000000000000000e+00
8482 1 9.419506312187276e-01 2.494133791515196e-04 9.645172698337852e-01 NA -0.000000000000000e+00
8483 1 9.424111887779941e-01 -5.704638851966592e-05 9.645214521452146e-01 NA -0.000000000000000e+00
8484 1 9.420573498304652e-01 -1.221140437337453e-04 9.645256334708309e-01 NA -0.000000000000000e+00
8485 1 9.403639835088273e-01 8.146112995746080e-04 9.645298138109828e-01 NA -0.000000000000000e+00
8486 1 9.412311582809739e-01 -2.614568843455345e-04 9.645339931660186e-01 NA -0.000000000000000e+00
8487 1 9.412085825157843e-01 -3.463799484961783e-04 9.645381715362865e-01 NA -0.000000000000000e+00
8488 1 9.428734883167863e-01 -1.668173540565476e-04 9.645423489221345e-01 NA -0.000000000000000e+00
8489 1 9.433683342629747e-01 -2.057758188129810e-04 9.645465253239105e-01 NA -0.000000000000000e+00
8490 1 9.418787673836599e-01 4.612185161931848e-04 9.645507007419620e-01 NA -0.000000000000000e+00
8491 1 9.407584868132398e-01 9.233496257365914e-05 9.645548751766369e-01 NA -0.000000000000000e+00
8492 1 9.419230883574738e-01 -1.310933412241866e-04 9.645590486282821e-01 NA -0.000000000000000e+00
8493 1 9.402887642902500e-01 2.731320419115946e-04 9.645632210972451e-01 NA -0.000000000000000e+00
8494 1 9.407596761250689e-01 -8.203698916986468e-05 9.645673925838729e-01 NA -0.000000000000000e+00
8495 1 9.409562477548251e-01 -1.638349026507058e-04 9.645715630885122e-01 NA -0.000000000000000e+00
8496 1 9.408365952268483e-01 2.764719083643286e-04 9.645757326115100e-01 NA -0.000000000000000e+00
8497 1 9.421982291919344e-01 -2.328813948224706e-04 9.645799011532126e-01 NA -0.000000000000000e+00
8498 1 9.408980533837441e-01 1.146111994785315e-04 9.645840687139664e-01 NA -0.000000000000000e+00
8499 1 9.423309969870470e-01 -5.113356160109106e-04 9.645882352941176e-01 NA -0.000000000000000e+00
8500 1 9.421800492006460e-01 1.807638063837658e-04 9.645924008940124e-01 NA -0.000000000000000e+00
8501 1 9.423837274028403e-01 6.396552544174483e-05 9.645965655139968e-01 NA -0.000000000000000e+00
8502 1 9.416873591869283e-01 4.668882502301130e-05 9.646007291544161e-01 NA -0.000000000000000e+00
8503 1 9.423444301763637e-01 -2.600239408820926e-04 9.646048918156162e-01 NA -0.000000000000000e+00
8504 1 9.425099503085783e-01 9.879836397885811e-05 9.646090534979423e-01 NA -0.000000000000000e+00
8505 1 9.421994814415277e-01 -1.030677508424560e-04 9.646132142017400e-01 NA -0.000000000000000e+00
8506 1 9.430298374223038e-01 -6.479148032667581e-05 9.646173739273539e-01 NA -0.000000000000000e+00
8507 1 9.442527746771789e-01 -3.785835269809468e-04 9.646215326751293e-01 NA -0.000000000000000e+00
8508 1 9.429980583556007e-01 1.602677443770517e-04 9.646256904454107e-01 NA -0.000000000000000e+00
8509 1 9.420943918235969e-01 4.773110476889997e-04 9.646298472385428e-01 NA -0.000000000000000e+00
8510 1 9.439700154217832e-01 -8.043098314374220e-04 9.646340030548701e-01 NA -0.000000000000000e+00
8511 1 9.444799655289146e-01 -1.160077513304714e-04 9.646381578947368e-01 NA -0.000000000000000e+00
8512 1 9.426404094112051e-01 7.395650882244809e-04 9.646423117584870e-01 NA -0.000000000000000e+00
8513 1 9.430193247618872e-01 -2.133212651642680e-04 9.646464646464646e-01 NA -0.000000000000000e+00
8514 1 9.424755443595512e-01 4.497781446843874e-05 9.646506165590135e-01 NA -0.000000000000000e+00
8515 1 9.446940851116615e-01 -6.118424389569554e-04 9.646547674964773e-01 NA -0.000000000000000e+00
8516 1 9.437637939074672e-01 3.388172367522202e-04 9.646589174591993e-01 NA -0.000000000000000e+00
8517 1 9.434575822262197e-01 1.807489220482239e-04 9.646630664475229e-01 NA -0.000000000000000e+00
8518 1 9.456455463601797e-01 -7.737871005701891e-04 9.646672144617913e-01 NA -0.000000000000000e+00
8519 1 9.445379661913129e-01 2.768986478258739e-04 9.646713615023474e-01 NA -0.000000000000000e+00
8520 1 9.443782077494849e-01 3.664606383608771e-04 9.646755075695341e-01 NA -0.000000000000000e+00
8521 1 9.448706982124661e-01 -2.470917738719436e-04 9.646796526636939e-01 NA -0.000000000000000e+00
8522 1 9.438026584426433e-01 4.983076810276543e-04 9.646837967851696e-01 NA -0.000000000000000e+00
8523 1 9.437043165708512e-01 -3.701378273035516e-05 9.646879399343031e-01 NA -0.000000000000000e+00
8524 1 9.428141393887605e-01 -2.204985457865405e-05 9.646920821114370e-01 NA -0.000000000000000e+00
8525 1 9.444696357064100e-01 -6.809738283664046e-04 9.646962233169130e-01 NA -0.000000000000000e+00
8526 1 9.420053185495825e-01 9.031354129547253e-04 9.647003635510730e-01 NA -0.000000000000000e+00
8527 1 9.418516035510403e-01 1.976964040295570e-05 9.647045028142589e-01 NA -0.000000000000000e+00
8528 1 9.427558127400789e-01 -1.642719457777275e-04 9.647086411068121e-01 NA -0.000000000000000e+00
8529 1 9.427551119844708e-01 2.592346891105990e-05 9.647127784290739e-01 NA -0.000000000000000e+00
8530 1 9.427003293523812e-01 -6.027925246598898e-05 9.647169147813855e-01 NA -0.000000000000000e+00
8531 1 9.413802076508656e-01 3.565154129319126e-04 9.647210501640882e-01 NA -0.000000000000000e+00
8532 1 9.437027551685906e-01 -6.267796411520976e-04 9.647251845775225e-01 NA -0.000000000000000e+00
8533 1 9.430371708920466e-01 2.163770013794419e-04 9.647293180220295e-01 NA -0.000000000000000e+00
8534 1 9.425914575909325e-01 1.126188035414089e-04 9.647334504979497e-01 NA -0.000000000000000e+00
8535 1 9.440156992129454e-01 -3.366645432834048e-04 9.647375820056232e-01 NA -0.000000000000000e+00
8536 1 9.443507183910920e-01 2.025452808993577e-04 9.647417125453907e-01 NA -0.000000000000000e+00
8537 1 9.427247632316484e-01 8.805312336335192e-05 9.647458421175920e-01 NA -0.000000000000000e+00
8538 1 9.440554815138725e-01 -2.709933605729020e-04 9.647499707225671e-01 NA -0.000000000000000e+00
8539 1 9.432534028650764e-01 2.015191571445030e-04 9.647540983606557e-01 NA -0.000000000000000e+00
8540 1 9.416917817761497e-01 4.944128977513174e-04 9.647582250321977e-01 NA -0.000000000000000e+00
8541 1 9.423897991711342e-01 -1.668252862145891e-04 9.647623507375322e-01 NA -0.000000000000000e+00
8542 1 9.411583337285063e-01 3.449066603025130e-04 9.647664754769987e-01 NA -0.000000000000000e+00
8543 1 9.420585543205984e-01 1.658699602558045e-06 9.647705992509363e-01 NA -0.000000000000000e+00
8544 1 9.416054529550237e-01 1.108748401748016e-04 9.647747220596841e-01 NA -0.000000000000000e+00
8545 1 9.415528348568722e-01 -3.101127099398582e-04 9.647788439035806e-01 NA -0.000000000000000e+00
8546 1 9.393428236747885e-01 7.759864188301435e-04 9.647829647829648e-01 NA -0.000000000000000e+00
8547 1 9.414664399484011e-01 -4.520308693827246e-04 9.647870846981750e-01 NA -0.000000000000000e+00
8548 1 9.427232139784041e-01 -4.678057675846503e-04 9.647912036495496e-01 NA -0.000000000000000e+00
8549 1 9.421739197110117e-01 2.832194636539498e-04 9.647953216374269e-01 NA -0.000000000000000e+00
8550 1 9.410459331356008e-01 1.613446388546436e-04 9.647994386621448e-01 NA -0.000000000000000e+00
8551 1 9.431394072981796e-01 -7.426071565532766e-04 9.648035547240411e-01 NA -0.000000000000000e+00
8552 1 9.421006641534350e-01 5.967045462966780e-04 9.648076698234538e-01 NA -0.000000000000000e+00
8553 1 9.431570699681836e-01 -3.779123508138582e-04 9.648117839607201e-01 NA -0.000000000000000e+00
8554 1 9.426711772113097e-01 -3.380103412382596e-04 9.648158971361777e-01 NA -0.000000000000000e+00
8555 1 9.428588788646901e-01 -2.420843566142139e-05 9.648200093501637e-01 NA -0.000000000000000e+00
8556 1 9.417151947094888e-01 3.771631954805343e-04 9.648241206030150e-01 NA -0.000000000000000e+00
8557 1 9.424389374755697e-01 1.243305118805438e-04 9.648282308950690e-01 NA -0.000000000000000e+00
8558 1 9.430932027133455e-01 -2.304623340023682e-04 9.648323402266620e-01 NA -0.000000000000000e+00
