i getaccept E*A dH rho ddH Q
1353 1 4.840946548106174e-01 -7.357726622103655e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1354 1 4.877527517325280e-01 -1.458493375139369e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1355 1 4.670766550579905e-01 9.465271409681009e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1356 1 4.648837037299420e-01 3.091741837124573e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1357 1 4.815486027246008e-01 -3.381078090569645e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1358 1 4.634149058810989e-01 6.556551056746684e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1359 1 4.799855558593454e-01 -5.846936574016581e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1360 1 4.806890844443477e-01 -1.466546109440969e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1361 1 4.935205008420803e-01 -3.636703627307725e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1362 1 4.718950652152563e-01 1.463671537749178e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1363 1 4.563618785583069e-01 1.499187897024967e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1364 1 4.672313276295675e-01 -7.232218194985762e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1365 1 4.973041932751834e-01 -6.001486258355726e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1366 1 4.896674878247450e-01 3.008033377227548e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1367 1 4.783303074687559e-01 2.103534916386707e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1368 1 4.843434993538907e-01 -4.671560191127355e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1369 1 4.718366606143320e-01 9.881849382509245e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1370 1 4.656872630007159e-01 -2.853639671229757e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1371 1 4.670750978643864e-01 -3.439185479692242e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1372 1 4.699241927324203e-01 -1.645468478272960e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1373 1 4.665941137773709e-01 1.258192992281693e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1374 1 4.635216880755775e-01 2.937603676400613e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1375 1 4.732258524831743e-01 -4.960507794748992e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1376 1 4.741274415374395e-01 -1.424147717443702e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1377 1 4.781111484548791e-01 -2.004551583922876e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1378 1 4.668239282725322e-01 4.593593098434212e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1379 1 4.616010260999348e-01 6.167458650452318e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1380 1 4.813354877435789e-01 -7.679986833863950e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1381 1 4.776266696549965e-01 -3.964897359765018e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1382 1 4.534174740335562e-01 7.280645445462142e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1383 1 4.621857112330239e-01 -2.407946271887340e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1384 1 4.864928142739774e-01 -6.659260930064193e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1385 1 4.736276592702707e-01 3.936027883355564e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1386 1 4.790055493681607e-01 -2.104052100548870e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1387 1 4.935288272861950e-01 -5.123700930198538e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1388 1 4.861560799903126e-01 2.283737649122486e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1389 1 4.736258337599313e-01 3.215205492779205e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1390 1 4.765027563079381e-01 -1.052222478392650e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1391 1 4.708505922164338e-01 2.894235626627051e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1392 1 4.754030266666205e-01 -1.471600558033970e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1393 1 4.848101892462910e-01 -3.842888554572710e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1394 1 4.740078360916270e-01 3.216003096895292e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1395 1 4.713773837087206e-01 4.812751512872637e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1396 1 4.715946571022834e-01 1.509489561613009e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1397 1 4.802155809187753e-01 -2.691697113732516e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1398 1 4.754874723956675e-01 -5.181489768801839e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1399 1 4.882810001195163e-01 -1.864132855189382e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1400 1 4.605307157135812e-01 8.617079743089562e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1401 1 4.616584178468697e-01 -2.070638151963067e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1402 1 4.654176986124222e-01 -1.302801592828473e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1403 1 4.640203683803467e-01 1.274215082958108e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1404 1 4.659658835446244e-01 6.545344376718276e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1405 1 4.623622653003862e-01 2.455752337482409e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1406 1 4.485250756427525e-01 7.110885121619503e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1407 1 4.499862695796433e-01 3.330299932713388e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1408 1 4.610636480460478e-01 -4.938296387990704e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1409 1 4.609095530650497e-01 -8.386966101170401e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1410 1 4.732106297676727e-01 -4.159924037594465e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1411 1 4.649936147921383e-01 4.739185965263459e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1412 1 4.659178838615221e-01 9.897939662550925e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1413 1 4.522499169017687e-01 2.445454788357893e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1414 1 4.662396116553272e-01 -6.051473928891937e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1415 1 4.611725472603577e-01 -6.516444045701064e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1416 1 4.641149520151904e-01 -3.732055392902112e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1417 1 4.677403030679380e-01 -3.136934469694097e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1418 1 4.670906271353266e-01 -2.233132227047463e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1419 1 4.893160790088282e-01 -5.656164398715191e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1420 1 4.938290438389034e-01 3.901292529917555e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1421 1 4.834654476006451e-01 4.110783356736647e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1422 1 4.670801241165436e-01 3.018344659722061e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1423 1 4.739336395522009e-01 -1.808319552765170e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1424 1 4.909379413182625e-01 -4.379193319437036e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1425 1 4.792510324823820e-01 8.826889143165317e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1426 1 4.767890201281572e-01 1.293354193876439e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1427 1 4.818902851716965e-01 -1.739598201311310e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1428 1 4.791935672505425e-01 1.136893820330442e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1429 1 4.771964558280267e-01 -3.640857357822824e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1430 1 4.779150938524029e-01 -2.842865114871529e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1431 1 4.748439412071788e-01 -8.696655413586996e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1432 1 4.728270044996870e-01 -1.168003700513509e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1433 1 4.789420145321577e-01 -5.857549012944219e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1434 1 4.588443197634724e-01 3.301745209682849e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1435 1 4.470800031039779e-01 1.940424181157141e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1436 1 4.705038143615226e-01 -5.321248750078666e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1437 1 4.710715859407426e-01 1.866664388217032e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1438 1 4.806358704888834e-01 -9.667051472206367e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1439 1 4.722768630199039e-01 2.171449818888505e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1440 1 4.587092300158677e-01 3.148571863675897e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1441 1 4.678666557763240e-01 -4.060141873196699e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1442 1 4.777702908414260e-01 -1.389637077409134e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1443 1 4.780719556218645e-01 -6.706862222927157e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1444 1 5.052082666991392e-01 -4.448587901606516e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1445 1 4.770343087134645e-01 8.537132794117497e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1446 1 4.854603145317542e-01 -2.569827643128519e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1447 1 4.816305201505930e-01 6.676977136521600e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1448 1 4.809413531671874e-01 2.761502787507197e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1449 1 4.725804736815454e-01 3.025106343557127e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1450 1 4.736171856328912e-01 -6.314505071713938e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1451 1 4.814967083499669e-01 -1.725861307022569e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1452 1 4.727194229733319e-01 1.164229661299032e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1453 1 4.648236350983910e-01 -5.929487087996677e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1454 1 4.711237561719640e-01 -3.493584313218889e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1455 1 4.728496947597889e-01 -8.120519169096951e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1456 1 4.673674284300274e-01 1.881663274616585e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1457 1 4.690457836451931e-01 -8.869500561559107e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1458 1 4.637377520711014e-01 2.847819246198924e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1459 1 4.581188717156398e-01 3.431894629102317e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1460 1 4.642829639612340e-01 -3.031149731214100e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1461 1 4.685632407785792e-01 1.859196549958142e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1462 1 4.837221258225657e-01 -4.740554823001730e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1463 1 4.823348481849724e-01 3.115118579444243e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1464 1 4.850332792759724e-01 3.255859837736352e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1465 1 4.767527239375891e-01 5.141161068422662e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1466 1 4.826340941434169e-01 -8.483289548166795e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1467 1 4.888836638036094e-01 -1.455066330890986e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1468 1 4.912250618958643e-01 -4.309229643695289e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1469 1 4.979472793845111e-01 -3.745254343812121e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1470 1 4.943661119610033e-01 2.886628408305114e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1471 1 4.795145254710121e-01 1.989360157494957e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1472 1 4.806705414402100e-01 -3.495429791655624e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1473 1 4.789227154194962e-01 -9.762845820660004e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1474 1 4.676306735500958e-01 2.365581372032466e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1475 1 4.726719357818337e-01 -4.610585574482684e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1476 1 4.741998790424169e-01 6.504193379441858e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1477 1 4.767388738077596e-01 2.211603259638650e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1478 1 4.764347881568124e-01 4.191313109913608e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1479 1 4.804261511910625e-01 -1.058440102497116e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1480 1 4.630089736209843e-01 8.954251438808569e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1481 1 4.747072879170347e-01 -2.320131034139195e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1482 1 4.778918030204860e-01 -8.399708804063266e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1483 1 4.773891277197806e-01 1.825662320698029e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1484 1 4.768146424353695e-01 2.787006678772741e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1485 1 4.679016201565169e-01 3.264175825279381e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1486 1 4.800536350231798e-01 -3.405317056603963e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1487 1 4.842473298203896e-01 -2.809858324326342e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1488 1 4.884853309363786e-01 -3.597808063204866e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1489 1 4.813293636022796e-01 4.258563285475248e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1490 1 4.609820398880055e-01 6.367985861288616e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1491 1 4.761279976915551e-01 -3.216001596229034e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1492 1 4.729308039138750e-01 3.224300144211156e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1493 1 4.636382588301640e-01 9.213492148774094e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1494 1 4.582900916994626e-01 -1.468104187551944e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1495 1 4.629688694396765e-01 1.547985471006541e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1496 1 4.726942449234756e-01 -6.843960090918699e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1497 1 5.010177750246106e-01 -6.133215879344789e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1498 1 4.720609882228471e-01 6.687769314339675e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1499 1 4.769676323664322e-01 -1.089840884560545e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1500 1 4.761955873720740e-01 1.691655552349403e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1501 1 4.538706872678660e-01 5.378193918659235e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1502 1 4.581137893795786e-01 -4.494253676057269e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1503 1 4.686908508334262e-01 -2.030502105299092e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1504 1 4.801492538484775e-01 -4.208053155707603e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1505 1 4.663905982883455e-01 2.459566076140618e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1506 1 4.709762362068362e-01 -1.268138748855563e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1507 1 4.765382529371819e-01 -2.585551078482240e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1508 1 4.882175511284582e-01 -5.999152222102566e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1509 1 4.843482819271414e-01 2.859857340808958e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1510 1 4.942385260600354e-01 -5.734711521654390e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1511 1 4.768028837212559e-01 5.902043585592764e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1512 1 4.779675526229175e-01 6.366854859152227e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1513 1 4.759619281692182e-01 2.514788957341807e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1514 1 4.667482610716752e-01 3.627262435657030e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1515 1 4.636160666024840e-01 8.192890845748479e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1516 1 4.737915414826838e-01 -2.930145933532913e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1517 1 4.811911099229093e-01 -4.304932167542574e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1518 1 4.806104543571363e-01 -4.281729707145132e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1519 1 4.935506427777677e-01 -2.120667409144517e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1520 1 4.872962780749488e-01 1.410358618159080e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1521 1 4.913879480451203e-01 -5.735646004723094e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1522 1 4.806700390714359e-01 3.338513852213509e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1523 1 4.607558965005497e-01 4.512470309236960e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1524 1 4.773962206768457e-01 -1.346932526757882e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1525 1 4.781547360570872e-01 1.172626161860535e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1526 1 4.883789567801061e-01 -5.313935412232240e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1527 1 4.785708416613297e-01 4.702346632257104e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1528 1 4.714615417548878e-01 3.111304613412358e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1529 1 4.950988791977914e-01 -6.273694771152805e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1530 1 4.733768431078150e-01 5.959335703664692e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1531 1 4.653578441807849e-01 3.266947760494077e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1532 1 4.670123983651601e-01 -2.136526404683536e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1533 1 4.722143354847102e-01 -2.041500329141854e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1534 1 4.896623338567950e-01 -5.672217366736731e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1535 1 4.733647440848845e-01 4.133238667236583e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1536 1 4.654050925366573e-01 3.266013345637475e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1537 1 4.606909675460953e-01 -4.940079634252470e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1538 1 4.760122337739799e-01 -3.457372895354638e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1539 1 4.959635149736705e-01 -2.664901762727823e-05 1.000000000000000e+00 NA -0.000000000000000e+00
